ParticipantName	MediaName	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX..MCSpx.	FixationPointY..MCSpx.	SaccadicAmplitude	AOI.color.key.Hit	AOI.B.Hit	AOI.B.2.Hit	AOI.B.3...leak.Hit	AOI.B.4.Hit	AOI.B.5.Hit	AOI.P.Hit	AOI.P.2.Hit	AOI.P.3.Hit	AOI.P.4...leak.Hit	AOI.J.Hit	AOI.J.2.Hit	AOI.J.3...sen_leak.Hit	AOI.J.4.Hit	AOI.leak.Hit
Shenyu	job4	NA	5	Saccade	283	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	5	Saccade	283	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	5	Saccade	283	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	354	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	6	Saccade	34	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	6	Saccade	34	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	120	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	17	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	7	Saccade	52	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	7	Saccade	52	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	7	Saccade	52	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	8	Saccade	35	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	8	Saccade	35	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	1	NA	Fixation	123	296	291	31.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	9	Saccade	178	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	2	NA	Fixation	53	508	285	16.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	2	NA	Fixation	53	508	285	16.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	2	NA	Fixation	53	508	285	16.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	10	Saccade	143	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	11	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	12	Saccade	213	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	13	Saccade	36	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	13	Saccade	36	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	14	Saccade	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	15	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	15	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	15	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	15	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	15	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	15	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	16	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	16	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	16	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	16	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	16	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	16	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	3	NA	Fixation	72	356	295	6.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	3	NA	Fixation	72	356	295	6.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	3	NA	Fixation	72	356	295	6.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	3	NA	Fixation	72	356	295	6.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	17	Saccade	54	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	17	Saccade	54	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	17	Saccade	54	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	18	Saccade	162	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	4	NA	Fixation	197	397	294	2.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	19	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	19	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	19	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	19	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	19	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	19	Saccade	107	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	20	Saccade	72	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	20	Saccade	72	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	20	Saccade	72	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	20	Saccade	72	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	5	NA	Fixation	54	597	321	0.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Shenyu	job4	5	NA	Fixation	54	597	321	0.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Shenyu	job4	5	NA	Fixation	54	597	321	0.7	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	21	Saccade	54	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	21	Saccade	54	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	21	Saccade	54	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	22	Saccade	161	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	6	NA	Fixation	70	341	364	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	6	NA	Fixation	70	341	364	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	6	NA	Fixation	70	341	364	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	6	NA	Fixation	70	341	364	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	23	Saccade	36	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	23	Saccade	36	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	7	NA	Fixation	53	138	263	5.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	7	NA	Fixation	53	138	263	5.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	7	NA	Fixation	53	138	263	5.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	24	Saccade	141	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	25	Saccade	53	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	25	Saccade	53	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	25	Saccade	53	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	8	NA	Fixation	159	140	263	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	26	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	27	Saccade	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	28	Saccade	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	29	Saccade	89	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	29	Saccade	89	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	29	Saccade	89	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	29	Saccade	89	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	29	Saccade	89	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	NA	Unclassified	18	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	30	Saccade	124	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	9	NA	Fixation	70	414	506	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Shenyu	job4	9	NA	Fixation	70	414	506	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Shenyu	job4	9	NA	Fixation	70	414	506	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Shenyu	job4	9	NA	Fixation	70	414	506	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Shenyu	job4	NA	31	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	31	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shenyu	job4	NA	31	Saccade	106	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
